token,chain,tx_hash,timestamp,from_address,to_address,value,from_entity,to_entity,from_label,to_label,direction,source_channel
UB,bsc,0x255e8bb35ddef28eb55e4527806d2836c771798b60f84d2a33b4408598e1aa4e,2026-05-04T11:54:59.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,209.98092036635435,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x8c5ea5784bd98c783b474cc44734a8df193cf54179e1731206b8e931e629568a,2026-05-04T11:54:54.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x916f992df86795f24de6c268cfb9031fbb1155da,1333,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb2775810b39aab68726c903ca7f8e659edb34326b01f0afe15a0fadc2262f160,2026-05-04T11:54:54.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,1006,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x0e8c5ce6cdd84a87d8b8baca94cd6bf4f24554ba8502415f161ef6415f904445,2026-05-04T11:54:53.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,1003,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x6d521e4b57ceeedb180ba42405aa1157737e1ddd876b659fc93a04f8464aedb9,2026-05-04T11:54:52.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,211.97458085878264,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x920d0c546c38d1e7075282bc779e1f16f6d983861b30a6977213bda2f0288e7f,2026-05-04T11:54:48.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,266.18282353178904,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xba2c79692f10e2065a2ff9f06bb92739d13a215338448d51166817c002a3308b,2026-05-04T11:54:46.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,433.42942848453464,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x3daceb2f4aa56a6d9b830c1f3c3aeb62a6310b7d23a78f84628268d6b0d8bd60,2026-05-04T11:54:44.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x031942f26a094be40414f442a2f1295e3a5c1680,5969.6173173451725,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7eaaea7d2167b2f80d6be29268e473dfd5069692008d932386e91e1824d8155c,2026-05-04T11:54:43.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,235.49118461498546,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7a3c8cda1eeed893e2cb1de3542d1daf0a9d8b707972274553afc3826aaa80ff,2026-05-04T11:54:41.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x916f992df86795f24de6c268cfb9031fbb1155da,1640,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xde73cfdaab48a11336d49e546e7a74d4c318b79a7b21a4ffc2e12d4b35a53715,2026-05-04T11:54:41.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x916f992df86795f24de6c268cfb9031fbb1155da,2092.277927196239,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xee13dd22e8429390a3341de9f0c48bdb3e7c78b4ad7445b4590133626340791a,2026-05-04T11:54:41.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x916f992df86795f24de6c268cfb9031fbb1155da,4628.941674985837,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x0d10cab9ea54a25afc4f05cda867524c80ad095b58d8f8d7a00a3c7e1aef35e7,2026-05-04T11:54:38.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,343.5010145207118,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x6bab91e2ca89a74b640adc773f25500b10f3d14f1d6d85b1cb5a2b1771d0d56b,2026-05-04T11:54:37.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x89010a4b5ad9bc320fa83f28deaa4a4e180ff5f1,1878.2296669960474,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xabe823db32459a476b8a4ac0c91325614ce9a20d7cded20540d89dd6a0bd6e7d,2026-05-04T11:54:37.000Z,0x031942f26a094be40414f442a2f1295e3a5c1680,0x916f992df86795f24de6c268cfb9031fbb1155da,12874.727430139032,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7a6106bc58e463ace9d1b8a242ceb336348295897f32fd91d7f5637bcd258337,2026-05-04T11:54:37.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,3792.652583702566,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x235d2073284999a4b7a16ff2c3094024d262de89a2e50cccc00e536f3e20222e,2026-05-04T11:54:36.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x916f992df86795f24de6c268cfb9031fbb1155da,3098.09,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x0824ac605ed9264194c46476d66d46315544f1f9f4020fda941d4ef0327fb351,2026-05-04T11:54:36.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x916f992df86795f24de6c268cfb9031fbb1155da,13041.35836924411,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xe4135505abad9e68cbf8b8753a0e9f39bab26f816c88b0c6563193344c3859d7,2026-05-04T11:54:35.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,1189.7575907862035,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xca92a319c14d834d056aa9859b443113537eefd3f0eced912a256d8f62b0c606,2026-05-04T11:54:34.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,1491.3303506185619,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x3a2e495c813fde76eee5112baa28f40d41085038001449bd0a298031ebd66a66,2026-05-04T11:54:33.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x031942f26a094be40414f442a2f1295e3a5c1680,3144.8038320640453,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xa917592d6e3ef7f38791a14bd943f4d82073c46740259aa05cf173166c3773b1,2026-05-04T11:54:33.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2822.874743703584,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb7d2acbbfbc3d4ce76097e804560cdf7bc83dc7cc0546a60d01a9d20bb0b97f7,2026-05-04T11:54:32.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,1998.4268475638505,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb3b58fecf071a67be33f89ed36c6020c99bd259ae00ab748b8f9e9b6a75c8a01,2026-05-04T11:54:32.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x916f992df86795f24de6c268cfb9031fbb1155da,1162,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x27b26226711c45a567387e52aa17ee695ff8536e74021fca3698bf6551248455,2026-05-04T11:54:32.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,752,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x22b0d385162d45d4c935891d3f56a1734002b3992d5b09d28cc099d0285276de,2026-05-04T11:54:32.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1570.729281327533,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x20d22bfb5d1b444aa2ce46bbfabeee75fd97ffdf7e66264ed2692b2dc775e143,2026-05-04T11:54:31.000Z,0x17769823381ead7a85659a071723fb9e660a4216,0x916f992df86795f24de6c268cfb9031fbb1155da,2715.6507732760865,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2c183637f81719cfcce0b7a69b1ac475699b74bec3b51946c591acb9b4807505,2026-05-04T11:54:31.000Z,0x031942f26a094be40414f442a2f1295e3a5c1680,0x916f992df86795f24de6c268cfb9031fbb1155da,4874.293328291769,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x5c91e389ba9ad109efb571f4a8b45e2bf65e9c93ad4decae6a06a641b6bf4d44,2026-05-04T11:54:31.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,1610.1010495250769,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xc5093cb87e1f93671ca4f6ec5bddcc3fef1f7f167fafaac9d6d306e2df7c7434,2026-05-04T11:54:30.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1984.8085163021656,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x92c324651a251f7079a4cb7b6ae3f0559230430f32980328e05d85e5b3aefc7f,2026-05-04T11:54:29.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,2873.402702953528,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x6872a03bda67c8aaf68c740dc6a1297bc7ee5f3bd6befe3ff03342635d8ddf38,2026-05-04T11:54:29.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x097fd934ce9124fe6aec6dd325108b34986770d1,4628.941674985837,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xd941283ded3b0b91fafd9e071a11b01549a7b1985a588520cd07edc005623f8b,2026-05-04T11:54:28.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2815.9525322394366,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2abcaf6f0befc3c4820f89548384b5ee5d0ac073627d1742e59b84c91107be74,2026-05-04T11:54:27.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1274.35999750092,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xcc50e9932fed769e058edc7a2d2b04a667207e35fd55637a1b46cfa621ca9968,2026-05-04T11:54:27.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1479.7047588906428,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xf6f2eeffec1b3ad6b0e2fd34e2e9581d49b3f28989dcfb3c02ec0efe6cc472d9,2026-05-04T11:54:26.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,6847.858548962415,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x0303a723d155157f5cfe9b35cb5ea47be0f6a1b1c8e389ef4b4981ae0acc02ee,2026-05-04T11:54:25.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,8089.387017747605,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x20e376d5b68f3d6a1ced04fa8b71dab70077076add74b69b9804895c08623049,2026-05-04T11:54:24.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,156.4580447970338,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x51d7a6d3bbb12fff727dc6903065bf313962795ad9bba56c0bf56b84facc6bb8,2026-05-04T11:54:20.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1350.7423097062174,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xd0b2cfb7ab840df1748d8484b39d8517cabba0a34ace5dcfea12bcf758cda61d,2026-05-04T11:54:19.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,6241.139521125978,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x006340f24a610f4bb23179a6bcfc23f8981c84435d4d81aa979e5ea7340ca54a,2026-05-04T11:54:19.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,310,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x87773db4cd69eff47135f741b07cb69435cabfd42f06c0db8c7ae1be5f43c53d,2026-05-04T11:54:19.000Z,0x33d66fc0423eb4f69878f38fa2121a4a34a3907e,0x60b97709d633dd4e0f0f44f6102fd50341c0afa6,180,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x87773db4cd69eff47135f741b07cb69435cabfd42f06c0db8c7ae1be5f43c53d,2026-05-04T11:54:19.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x33d66fc0423eb4f69878f38fa2121a4a34a3907e,180,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb14918fd246f88f64a7f03c13c101c3d40c08f13bf2619a1078621c31ab8ff0a,2026-05-04T11:54:19.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x916f992df86795f24de6c268cfb9031fbb1155da,3960.53935922904,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb9b03c0febfa8df4b37915181696050f4fff779b74d49bb139ed5f3a97082fd3,2026-05-04T11:54:19.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x17769823381ead7a85659a071723fb9e660a4216,2715.6507988341145,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xf541a9b366c10ac246149d99b7fcacc672a403ae65600dec8859cc69cc443a49,2026-05-04T11:54:18.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,156.45815024079124,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x18e25e9c635194a1eabdff915bab03a0c5d50fd615d5b658df3cb104c72479c5,2026-05-04T11:54:14.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xf64a11d803562d5f7c86e4c94c19accc1c96c5fe,998.9830922158899,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x1a809354568f58e2073f762fdfee146d2f98294eabec3b1c0ff9201cde351647,2026-05-04T11:54:14.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x031942f26a094be40414f442a2f1295e3a5c1680,6112.195221193783,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x89e831baf7c6f64c8f2931377a9d9249d1483f5003a4fd617f4fccd0ca20fb6e,2026-05-04T11:54:12.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x097fd934ce9124fe6aec6dd325108b34986770d1,3960.53935922904,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x95a5257930c8ed5341b21061e51ac2dab982e31e377c554fb373630fdb1e0da9,2026-05-04T11:54:12.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,667,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xe611407113d6a1cdc75f0524f33743817316c3e635d31a60d51572f241801e5f,2026-05-04T11:54:09.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x7eb8317c77de6fb2e6e3495cffaaa29fee0af69a,1275.961245534929,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x823e50cbab71e6df41b5cadd0191545e1ccba34766385dcf4ba71cf14ba536f4,2026-05-04T11:54:09.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x7eb8317c77de6fb2e6e3495cffaaa29fee0af69a,1161.3420936047194,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x836ca3f6aa8338558bf3edc8e9aca7d87cca9f75469ae4f244dbd3311fc0eabd,2026-05-04T11:54:09.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,230.3,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xdea629382e0667e9ea4238247992c86684889fdb7bb0be07f01cc944eb313579,2026-05-04T11:54:09.000Z,0x9999b0cdd35d7f3b281ba02efc0d228486940515,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,282.2444816139971,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xdea629382e0667e9ea4238247992c86684889fdb7bb0be07f01cc944eb313579,2026-05-04T11:54:09.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9999b0cdd35d7f3b281ba02efc0d228486940515,282.2444816139971,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb39aa3b0ff8bfdf4f34897f4183dfd2ba76d2a2a1641f91de42f990aa108503b,2026-05-04T11:54:09.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x916f992df86795f24de6c268cfb9031fbb1155da,4269.821944316037,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xf84141829a1b48c2d1b72bb7b173d1e4470d934e05a20671ed6e022c6cb1e429,2026-05-04T11:54:08.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,230.3,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x74de380919cb961d7b33db6a12d8abbeb43d318d24f6278c416bc348ca8c5cf3,2026-05-04T11:54:08.000Z,0x89010a4b5ad9bc320fa83f28deaa4a4e180ff5f1,0x916f992df86795f24de6c268cfb9031fbb1155da,631.5077107220105,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7c94a09760053d07b3bb44a99dc206f0517739f28c6513245f9e3e7312873958,2026-05-04T11:54:08.000Z,0x4923d960f84d89e72c78daf82015b519aaafe994,0x916f992df86795f24de6c268cfb9031fbb1155da,1604.2639412584901,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x182050afe5f6d3e26e6a325e2c4b999214be9c48e18784472adfe00f3d31861a,2026-05-04T11:54:08.000Z,0xf64a11d803562d5f7c86e4c94c19accc1c96c5fe,0x916f992df86795f24de6c268cfb9031fbb1155da,1000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x9f7106630f2ec46930a150713a4711918e896d9abf608a4e12b966ca2be94500,2026-05-04T11:54:08.000Z,0xe94753d6e067d25e0dbe90ed782b7ea21475fc48,0x916f992df86795f24de6c268cfb9031fbb1155da,2388.9022283688946,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x8beb1872aff2a4c15abfec5758ffc64797482621607fc79f7d80ae12779486cf,2026-05-04T11:54:08.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x916f992df86795f24de6c268cfb9031fbb1155da,1855.6245322125008,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xf283a7dbfbc4c3ebd762788ff461e21b49e45109cf074c927f435b924394f187,2026-05-04T12:06:35.000Z,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,0x234b79d99b91bfde0239507bd3b46ecfe1224edc,5000000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xf3d535c141aeea327e33615ecd7f2e520ea9c84e36151b9eb60fe96143825213,2026-05-04T12:04:59.000Z,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,10204351150,,Kraken,,Kraken: Hot Wallet,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x14dfcdd5fc688436728b3550957970294007237bd1a087d18203a6e6b1a4c255,2026-05-04T12:04:59.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,205422209.95,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x854929c189a9c4dc309c127e8077e70e2e898de5c1f7a17407c15f68039761c6,2026-05-04T12:04:59.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x40638e9fe6005d9c1f8b7a7b4dec086707fdc84d,1288775849.79,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x50ac7cb3c3496d97750e0d245c4c0e8da884c32e0f95db1890421ae336d80c98,2026-05-04T12:04:23.000Z,0x35270eb3f073745f2eb79ad71a8214911b3202d1,0xe40d7f9ca3d1cf3a4f6f64659c3a7341b5d59455,802592407.135313,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x6d2e955b46e65328e659733bde84f1e659819b0159dda711d9441ef81275c9a4,2026-05-04T12:02:47.000Z,0x9c87e5efc511e27739abc88ad2bd8db304de3e27,0x673c222ba751cad3a304c9a688d6d171a03aec77,2914339.960893188,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x5f726dd82ef82a3b4bb7566fa85f4003fbd55ba9cbd174423a8a50cafe443cd7,2026-05-04T12:02:23.000Z,0x67336cec42645f55059eff241cb02ea5cc52ff86,0x709650a2d55536c7b5db983a5fb59718158537af,13426833.83806972,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xab6eedd32a986d1f050f3e07896fa5ff2e91a19367223c6a74523070282bf078,2026-05-04T12:02:11.000Z,0xb9626573ac6daf4bc0e920c5bffc756090d05f5c,0x187fe1a8b76c60b85c00a2819152ff00ff642386,940179840.7810696,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x7b019bc1697f26c187ed1d24451167538967b9a2619fc40f4a5f3cafcd34c0cb,2026-05-04T12:02:11.000Z,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5c3229833cb5368dc912142d0c0cc5349c75c2b8,31202781.520000003,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x893e8efa5bf9f766dd4074b9ac25cfd0cd7d16036460813d63e43fd5a3c0a661,2026-05-04T12:00:47.000Z,0x2cff890f0378a11913b6129b2e97417a2c302680,0x88bbcaeeaf0dca4ad50e8aab9387cd78c60be758,878891070.24,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xe978b862284116be1e1f51040963cddc838599032eac3cd13c83087b0f07e5d4,2026-05-04T12:00:35.000Z,0xec5c9a62c7c5df426e707124c59fbb2b0bdc078d,0x3f9a8345729ea842708e080e238c92731e5699b8,1204683168.367285,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x984c2745391c10c8c11fb2f968faf21412f366c5abc894bf988987915ddc0fed,2026-05-04T12:00:11.000Z,0x9642b23ed1e01df1092b92641051881a322f5d4e,0xe189e3c9888374a72543831f99da325ec43ccd21,88388625.61428139,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x2cd0754ed743e1ddb7a9f79bddea057915adfbafd1867fa7142a971698ece1ae,2026-05-04T12:00:11.000Z,0xd83cb8f46517bf6b0a45a0ed9ed8f7f490b755d9,0x28c6c06298d514db089934071355e5743bf21d60,118922977.94,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x441c51ca78d559eb629066f93b86cd73c3d15ecfa0615068f987177bed9f5433,2026-05-04T12:00:11.000Z,0x400610a57fcd11027f240e5cef4b67c3fcdddfa4,0x28c6c06298d514db089934071355e5743bf21d60,89142620,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x82bc93512cf3009a1af902111a1151aff137d251935d408932f20a7a7a0c84ac,2026-05-04T12:00:11.000Z,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,62173532639.77483,Wintermute,Binance,Wintermute: Binance Deposit,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xc9b10c2ae0a4ae83b56cb436a5c062fb84430d61ef3b0c823d7c84ed053b7d10,2026-05-04T11:57:47.000Z,0x06482c52aa63fdee22d98355ee9bb13e9c2f9958,0x6a95fc8dfc606c5585248a56830a14efa6245560,30326967.020310026,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x1e08547bf6bd1323377397a539279b986eed67700b9fb50a31079a87fa1fa75c,2026-05-04T11:57:35.000Z,0xa03400e098f4421b34a3a44a1b4e571419517687,0xa046fdd5dd224ba5498f7821a757c4b67622db2b,1539434994.3500001,HTX,,HTX: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xb8cb61fdf409ebdaaca28e7a77848cb31d09525938de6afe0da2afcec2f7a568,2026-05-04T11:57:35.000Z,0x8f5587324245a872665fd7e851b232958cf50b62,0xef89bf4936958bac4379d39d10761dcf3499115b,18482802.5,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x9ce72dca19e75517f36ae1df54d18ff891a99ea1456b9270815044945d83574a,2026-05-04T11:57:23.000Z,0x2188539ffe6c715d515cb08902cd7c4b21584728,0x2cff890f0378a11913b6129b2e97417a2c302680,581233994.405194,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
